arm,model,train_grid,test_grid,seed,unseen,normalize,nrmse,checkpoint,pred_n_P,pred_nrmse_P,pred_mae_P,pred_n_Q,pred_nrmse_Q,pred_mae_Q,pred_n_V,pred_nrmse_V,pred_mae_V,pred_n_theta,pred_nrmse_theta,pred_mae_theta,p95_P,p99_P,max_P,p95_Q,p99_Q,max_Q,p95_V,p99_V,max_V,p95_theta,p99_theta,max_theta,vm_n,vm_viol_rate_true,vm_viol_rate_pred,vm_false_secure,vm_false_alarm
within,gat,IEEE118,IEEE118,0,False,pu_zscore,0.0012472642119973,ckpt_norm/within_gat/within_gat_IEEE118_s0.pt,100,0.0122115593403577,23.151538848876957,5400,0.0020701398607343,2.6546623706817627,6400,0.00333310267888,0.0004442704957909,11700,0.0189982559531927,0.9487153887748718,41.3206901550293,78.04363250732422,109.28173828125,6.4127116203308105,17.693758010864258,226.102294921875,0.001138349995017,0.0026193729136139,0.0113746523857116,2.4094786643981934,14.618661880493164,44.42958068847656,6400,0.1332812458276748,0.1368750035762787,0.0046893316321074,0.0048674959689378
within,gat,IEEE118,IEEE118,100,False,pu_zscore,0.0018468636553734,ckpt_norm/within_gat/within_gat_IEEE118_s100.pt,100,0.0174479912966489,31.816974639892575,5400,0.003417287254706,4.998166561126709,6400,0.0031529911793768,0.0003612629079725,11700,0.0198096316307783,1.0976006984710691,76.1868667602539,138.69505310058594,143.527099609375,20.177295684814453,41.56696701049805,278.0029296875,0.0011645733611658,0.0024330012965947,0.0105576515197753,2.66723895072937,15.188639640808104,44.88351440429688,6400,0.1332812458276748,0.1340624988079071,0.0023446658160537,0.0012619433691725
within,gat,IEEE118,IEEE118,1000,False,pu_zscore,0.0016233465867117,ckpt_norm/within_gat/within_gat_IEEE118_s1000.pt,100,0.0183236878365278,38.57260894775391,5400,0.0027767193969339,2.808147668838501,6400,0.0025074523873627,0.0002907243324443,11700,0.0185879431664943,1.018458366394043,71.0404281616211,72.99858856201172,73.05224609375,8.39335823059082,27.1280574798584,320.669189453125,0.0009402066352777,0.0020917153451591,0.0087735652923583,2.782342433929444,13.119377136230469,44.1544189453125,6400,0.1332812458276748,0.1331250071525573,0.0023446658160537,0.0001802776241675
within,gat,IEEE118,IEEE118,300,False,pu_zscore,0.0014922526897862,ckpt_norm/within_gat/within_gat_IEEE118_s300.pt,100,0.0208041481673717,43.599754333496094,5400,0.0020980723202228,2.6462481021881104,6400,0.0029716554563492,0.0003503829357214,11700,0.0196875296533107,0.993891417980194,63.378562927246094,150.39463806152344,157.146484375,7.122341156005859,27.98160743713379,183.580078125,0.0011423777323216,0.0028056160081177,0.0090368390083312,2.6125073432922363,15.698164939880373,44.46673583984375,6400,0.1332812458276748,0.1353124976158142,0.0,0.0023436092305928
within,gat,IEEE118,IEEE118,700,False,pu_zscore,0.0018362551927566,ckpt_norm/within_gat/within_gat_IEEE118_s700.pt,100,0.0214452166110277,47.75530242919922,5400,0.0031216628849506,3.965609073638916,6400,0.0040531079284846,0.0003652221348602,11700,0.0200247187167406,1.11844003200531,70.2241439819336,93.61305236816406,99.728515625,12.006108283996582,30.7044734954834,247.466796875,0.0012942664325237,0.0026935993228107,0.0138026475906372,3.412439346313477,15.549603462219238,44.86042785644531,6400,0.1332812458276748,0.1324999928474426,0.0140679953619837,0.0012619433691725
within,gat,IEEE24,IEEE24,0,False,pu_zscore,0.0002394897746853,ckpt_norm/within_gat/within_gat_IEEE24_s0.pt,100,0.0008580255671404,0.6954787969589233,1100,0.0006151131237857,0.2757419347763061,1300,0.0007844621432013,5.2891235100105405e-05,2300,0.0006471434608101,0.0297908391803503,1.374444603919983,2.004819869995117,7.65313720703125,0.726664662361145,1.3204785585403442,4.6553955078125,0.0001303314638789,0.0002017796214204,0.0009004473686218,0.0684555023908615,0.1120290234684944,0.5019073486328125,1300,0.0192307699471712,0.0192307699471712,0.0,0.0
within,gat,IEEE24,IEEE24,100,False,pu_zscore,0.0003248702560085,ckpt_norm/within_gat/within_gat_IEEE24_s100.pt,100,0.0015298506477847,1.6502267122268677,1100,0.0006179837509989,0.2417292892932891,1300,0.0010598240187391,7.548300345661119e-05,2300,0.0006046563503332,0.0248956605792045,3.057128429412842,3.306051254272461,5.217132568359375,0.7672694325447083,1.949018955230713,3.1742095947265625,0.0001955300103873,0.0002874304191209,0.0011693239212036,0.0620871558785438,0.118541419506073,0.5289454460144043,1300,0.0192307699471712,0.0192307699471712,0.0,0.0
within,gat,IEEE24,IEEE24,1000,False,pu_zscore,0.0003745327703654,ckpt_norm/within_gat/within_gat_IEEE24_s1000.pt,100,0.001822639373131,1.921353816986084,1100,0.0006628055125474,0.2913297712802887,1300,0.0008310870616696,5.717538806493394e-05,2300,0.0006678701611235,0.0315210968255996,4.338079929351807,4.473623275756836,6.3212890625,0.8625079989433289,1.7333424091339111,2.303955078125,0.000145000158227,0.0002378708595642,0.0010278224945068,0.0744547024369239,0.1176650002598762,0.3439292907714844,1300,0.0192307699471712,0.0192307699471712,0.0,0.0
within,gat,IEEE24,IEEE24,300,False,pu_zscore,0.0002067900204565,ckpt_norm/within_gat/within_gat_IEEE24_s300.pt,100,0.0006776012014597,0.6701543927192688,1100,0.0005405346746556,0.2656744420528412,1300,0.0007850742549635,4.883853398496285e-05,2300,0.0011494529899209,0.0624521933495998,1.3885787725448608,2.5711758136749268,2.874114990234375,0.6741228699684143,0.923950493335724,2.8960437774658203,0.0001455664460081,0.0002269137476105,0.0008810758590698,0.1200496926903724,0.1721695661544799,0.4813232421875,1300,0.0192307699471712,0.0192307699471712,0.0,0.0
within,gat,IEEE24,IEEE24,700,False,pu_zscore,0.0002428046427667,ckpt_norm/within_gat/within_gat_IEEE24_s700.pt,100,0.0011553590884432,0.94642972946167,1100,0.0004459686460904,0.1905904859304428,1300,0.0007134085753932,4.873963553109206e-05,2300,0.0007001964841037,0.0297245979309082,2.306926965713501,3.007880210876465,9.26116943359375,0.482776790857315,0.989688754081726,3.370737075805664,0.0001144706766353,0.0002148575003957,0.000701904296875,0.0695710554718971,0.1359154880046844,0.5928764343261719,1300,0.0192307699471712,0.0192307699471712,0.0,0.0
