seed,model,train_grid,n_expected,n_finite,finite_rate,mean_nrmse,std_nrmse,mmd_range,g_score
0,arma_gnn,IEEE24,3,3,1.0,0.11445691684881842,0.013757395894086807,0.2662204744480765,0.1266545019389742
0,arma_gnn,IEEE39,3,3,1.0,0.10623902579148607,0.015995851291376123,0.3305034983653552,0.12005955792644397
0,arma_gnn,IEEE118,3,3,1.0,0.3794858405987422,0.1604004740531139,0.41095143942729406,0.5138573096114591
0,arma_gnn,UK,3,3,1.0,3.875898559888204,2.97615790648129,0.17441574524287473,6.619224383555374
0,gat,IEEE24,3,3,1.0,0.11640151341756183,0.010138590119814809,0.2662204744480765,0.12539059221072268
0,gat,IEEE39,3,3,1.0,0.12661922226349506,0.01208129958201745,0.3305034983653552,0.13705755318217175
0,gat,IEEE118,3,3,1.0,0.38828643163045246,0.16293396050342263,0.41095143942729406,0.5247802652936571
0,gat,UK,3,3,1.0,3.9176948070526123,3.058215360260232,0.17441574524287473,6.7366585300012405
0,gcn,IEEE24,3,3,1.0,0.10802218317985533,0.042721340668437136,0.2662204744480765,0.14589978675981569
0,gcn,IEEE39,3,3,1.0,0.12163646519184106,0.012912622612785522,0.3305034983653552,0.13279306526993753
0,gcn,IEEE118,3,3,1.0,0.5833555857340494,0.04950734272472086,0.41095143942729406,0.6248291188274365
0,gcn,UK,3,3,1.0,2.7917633255322776,1.635543756870987,0.17441574524287473,4.299354510190411
0,gin,IEEE24,3,3,1.0,0.1312089711427688,0.008332568399650988,0.2662204744480765,0.1385967945983671
0,gin,IEEE39,3,3,1.0,0.19959654659032822,0.058308602052980586,0.3305034983653552,0.24997560386827083
0,gin,IEEE118,3,3,1.0,0.3528525034586589,0.050669142817409904,0.41095143942729406,0.3952993054034961
0,gin,UK,3,3,1.0,1.9331465462843578,1.65969272804126,0.17441574524287473,3.4629974692722794
0,nnconv,IEEE24,3,3,1.0,0.21642852326234183,0.1331109850159549,0.2662204744480765,0.334447411332898
0,nnconv,IEEE39,3,3,1.0,0.12842098375161487,0.019313214144887476,0.3305034983653552,0.14510774157754222
0,nnconv,IEEE118,3,3,1.0,1.1872179905573528,1.3474653769213392,0.41095143942729406,2.3160232712745374
0,nnconv,UK,3,3,1.0,3.3030381153027215,2.9720745192725055,0.17441574524287473,6.042600005089403
0,transformer,IEEE24,3,3,1.0,0.13271821041901902,0.012683756257354635,0.2662204744480765,0.14396388492042497
0,transformer,IEEE39,3,3,1.0,0.13720758010943723,0.03276331612412073,0.3305034983653552,0.16551532410461411
0,transformer,IEEE118,3,3,1.0,0.2707836180925369,0.039410254039567105,0.41095143942729406,0.30379856870738015
0,transformer,UK,3,3,1.0,3.817655702431997,3.6554708636088296,0.17441574524287473,7.187150175814058
100,arma_gnn,IEEE24,3,3,1.0,0.12163649996121721,0.012525365194507957,0.2662204744480765,0.13274174174690673
100,arma_gnn,IEEE39,3,3,1.0,0.1294713939229647,0.026992857039197456,0.3305034983653552,0.15279341919871098
100,arma_gnn,IEEE118,3,3,1.0,0.4319569418827693,0.1861753554953671,0.41095143942729406,0.5879206705410365
100,arma_gnn,UK,3,3,1.0,2.5075098971525827,2.1827940989185244,0.17441574524287473,4.5195386965220505
100,gat,IEEE24,3,3,1.0,0.13682587693134937,0.02042923613077698,0.2662204744480765,0.1549388503421925
100,gat,IEEE39,3,3,1.0,0.11269618322451906,0.021927128152566328,0.3305034983653552,0.1316413818100588
100,gat,IEEE118,3,3,1.0,0.3993597626686096,0.10853606171150079,0.41095143942729406,0.4902831227093036
100,gat,UK,3,3,1.0,3.134891708691915,2.731717373361576,0.17441574524287473,5.652900177591741
100,gcn,IEEE24,3,3,1.0,0.11321630080540974,0.02376647600967334,0.2662204744480765,0.13428813850295962
100,gcn,IEEE39,3,3,1.0,0.14094611505667362,0.01552077286532616,0.3305034983653552,0.15435617596792187
100,gcn,IEEE118,3,3,1.0,0.45522576570510864,0.20077606183981433,0.41095143942729406,0.6234208694369745
100,gcn,UK,3,3,1.0,3.860132868091265,3.6203869378323295,0.17441574524287473,7.197288116673226
100,gin,IEEE24,3,3,1.0,0.19434169679880142,0.09606327690684235,0.2662204744480765,0.2795133385201858
100,gin,IEEE39,3,3,1.0,0.22394515573978416,0.12252458299050528,0.3305034983653552,0.32980728872019865
100,gin,IEEE118,3,3,1.0,0.37262492378552753,0.06964170708810928,0.41095143942729406,0.4309655149915354
100,gin,UK,3,3,1.0,8.843491375446321,10.844452047415382,0.17441574524287473,18.839555522582984
100,nnconv,IEEE24,3,3,1.0,0.2744472449024518,0.2231893174540367,0.2662204744480765,0.4723314020363996
100,nnconv,IEEE39,3,3,1.0,0.12858651578426358,0.019465311781248825,0.3305034983653552,0.1454046870768888
100,nnconv,IEEE118,3,3,1.0,3.015832374493281,3.763494393635952,0.41095143942729406,6.16860529040456
100,nnconv,UK,3,3,1.0,7.13733924428622,5.3955504025879835,0.17441574524287473,12.11078259555568
100,transformer,IEEE24,3,3,1.0,0.1297665437062581,0.011978772098653195,0.2662204744480765,0.1403871650123374
100,transformer,IEEE39,3,3,1.0,0.12433946877717966,0.015346260697118856,0.3305034983653552,0.13759874990279997
100,transformer,IEEE118,3,3,1.0,0.29027441143989563,0.04985363176436028,0.41095143942729406,0.33203803947990945
100,transformer,UK,3,3,1.0,2.5773015220959983,2.570756758776855,0.17441574524287473,4.946941717383061
300,arma_gnn,IEEE24,3,3,1.0,0.10932751496632893,0.019026736749201693,0.2662204744480765,0.12619700409589116
300,arma_gnn,IEEE39,3,3,1.0,0.1051800971229871,0.018184485991151716,0.3305034983653552,0.12089162559499149
300,arma_gnn,IEEE118,3,3,1.0,0.33933040002981824,0.13438286256244436,0.41095143942729406,0.45190626839458603
300,arma_gnn,UK,3,3,1.0,2.9154951572418213,2.0642695063184022,0.17441574524287473,4.818271831610982
300,gat,IEEE24,3,3,1.0,0.12452260156472521,0.02564291529719283,0.2662204744480765,0.1472581282374443
300,gat,IEEE39,3,3,1.0,0.12342620640993114,0.01513163911981935,0.3305034983653552,0.13650005292804654
300,gat,IEEE118,3,3,1.0,0.2972865055004756,0.06556726999989124,0.41095143942729406,0.352213839356867
300,gat,UK,3,3,1.0,5.743327458699544,4.56907734017582,0.17441574524287473,9.954954748481466
300,gcn,IEEE24,3,3,1.0,0.1254235133528709,0.04976622246354606,0.2662204744480765,0.1695472514344098
300,gcn,IEEE39,3,3,1.0,0.12066843609015143,0.014754880672677087,0.3305034983653552,0.1334167605631442
300,gcn,IEEE118,3,3,1.0,0.42139485478401184,0.05991943336197143,0.41095143942729406,0.471590855330691
300,gcn,UK,3,3,1.0,5.105047067006429,3.711438571360287,0.17441574524287473,8.526130758027671
300,gin,IEEE24,3,3,1.0,0.15715700387954706,0.0597319464387758,0.2662204744480765,0.21011655413867386
300,gin,IEEE39,3,3,1.0,0.2913187195857366,0.07699407048755279,0.3305034983653552,0.357842157819257
300,gin,IEEE118,3,3,1.0,0.5606637398401896,0.11405498806128835,0.41095143942729406,0.6562104418340275
300,gin,UK,3,3,1.0,0.9914705952008566,0.6729465782345232,0.17441574524287473,1.6117709233517523
300,nnconv,IEEE24,3,3,1.0,0.602275013923645,0.6393306562276392,0.2662204744480765,1.1691184877989307
300,nnconv,IEEE39,3,3,1.0,0.1248815034826596,0.017110553881705046,0.3305034983653552,0.13966514678250233
300,nnconv,IEEE118,3,3,1.0,2.7364098727703094,3.2316901844629307,0.41095143942729406,5.443677167606787
300,nnconv,UK,3,3,1.0,4.969444493452708,3.135276483691821,0.17441574524287473,7.859440660429357
300,transformer,IEEE24,3,3,1.0,0.13320912669102347,0.011248636062709164,0.2662204744480765,0.14318239463936125
300,transformer,IEEE39,3,3,1.0,0.12291804949442542,0.013193627355051417,0.3305034983653552,0.13431743971853025
300,transformer,IEEE118,3,3,1.0,0.3322041134039561,0.10493552435018691,0.41095143942729406,0.4201112136902387
300,transformer,UK,3,3,1.0,3.6655977169672647,2.8879720889035885,0.17441574524287473,6.327636714382619
700,arma_gnn,IEEE24,3,3,1.0,0.12073487540086103,0.008955911287167249,0.2662204744480765,0.12867536725165254
700,arma_gnn,IEEE39,3,3,1.0,0.13495657593011853,0.032330419964729705,0.3305034983653552,0.16289029448751274
700,arma_gnn,IEEE118,3,3,1.0,0.48990251620610553,0.2189022412661147,0.41095143942729406,0.6732823715509471
700,arma_gnn,UK,3,3,1.0,0.9897268811861674,0.6054100932934503,0.17441574524287473,1.5477742681288447
700,gat,IEEE24,3,3,1.0,0.1161975935101509,0.027864093739856505,0.2662204744480765,0.14090246185649696
700,gat,IEEE39,3,3,1.0,0.11822721610466634,0.006193576493750313,0.3305034983653552,0.12357851135009945
700,gat,IEEE118,3,3,1.0,0.5981261829535166,0.1593940378284641,0.41095143942729406,0.7316545352935919
700,gat,UK,3,3,1.0,2.2717705368995667,2.1574190700903415,0.17441574524287473,4.260409457758538
700,gcn,IEEE24,3,3,1.0,0.11792752146720882,0.00535468958819559,0.2662204744480765,0.12267509741735359
700,gcn,IEEE39,3,3,1.0,0.11320414145787554,0.014258141116956865,0.3305034983653552,0.1255232793332011
700,gcn,IEEE118,3,3,1.0,0.853265384833018,0.4624195893011092,0.41095143942729406,1.2406457830609685
700,gcn,UK,3,3,1.0,3.282286802927653,3.0933675657203032,0.17441574524287473,6.133652688673981
700,gin,IEEE24,3,3,1.0,0.16020746529102317,0.05477045485320688,0.2662204744480765,0.2087680568914782
700,gin,IEEE39,3,3,1.0,0.18867628524700797,0.08673456644042443,0.3305034983653552,0.26361558299778126
700,gin,IEEE118,3,3,1.0,1.3829036156336467,1.425355997719577,0.41095143942729406,2.5769598078631377
700,gin,UK,3,3,1.0,1.4908324678738911,1.3599115870778218,0.17441574524287473,2.7443548588096514
700,transformer,IEEE24,3,3,1.0,0.12974174072345093,0.01556831636787345,0.2662204744480765,0.1435449244850829
700,transformer,IEEE39,3,3,1.0,0.12387218077977495,0.01564447963040281,0.3305034983653552,0.13738912523794486
700,transformer,IEEE118,3,3,1.0,0.318092405796051,0.06937875839099918,0.41095143942729406,0.3762127183344661
700,transformer,UK,3,3,1.0,1.324030915896098,0.8021248212201502,0.17441574524287473,2.0634035584113226
1000,arma_gnn,IEEE24,3,3,1.0,0.11995390305916463,0.006531413424351704,0.2662204744480765,0.12574478613150233
1000,arma_gnn,IEEE39,3,3,1.0,0.1222882320483525,0.01687691028586287,0.3305034983653552,0.1368700055779877
1000,arma_gnn,IEEE118,3,3,1.0,0.45295212666193646,0.17459467824858685,0.41095143942729406,0.5992144337814074
1000,arma_gnn,UK,3,3,1.0,2.862765923142433,2.5951166898382025,0.17441574524287473,5.25486031274419
1000,gat,IEEE24,3,3,1.0,0.11446512490510936,0.008987092791899885,0.2662204744480765,0.12243326290784298
1000,gat,IEEE39,3,3,1.0,0.10557176172733303,0.01682535701614468,0.3305034983653552,0.1201089928560779
1000,gat,IEEE118,3,3,1.0,0.3617735356092453,0.09707439155874921,0.41095143942729406,0.44309516931554915
1000,gat,UK,3,3,1.0,3.7925878763198853,3.9595744365709846,0.17441574524287473,7.442395159368311
1000,gcn,IEEE24,3,3,1.0,0.1301654378573099,0.016430287880918736,0.2662204744480765,0.14473286297367233
1000,gcn,IEEE39,3,2,0.6666666666666666,0.6071515008807182,0.4650977924466133,0.3305034983653552,
1000,gcn,IEEE118,3,2,0.6666666666666666,0.8756013661623001,0.5721811503171921,0.4080435933266038,
1000,gcn,UK,3,3,1.0,0.6014957080284754,0.3180849956064133,0.17441574524287473,0.8946961395875048
1000,gin,IEEE24,3,3,1.0,0.1947548687458038,0.1029239008462404,0.2662204744480765,0.28600927823200445
1000,gin,IEEE39,3,3,1.0,0.2586913853883743,0.13666031685413893,0.3305034983653552,0.3767668954848219
1000,gin,IEEE118,3,3,1.0,0.33002595603466034,0.07544561364080225,0.41095143942729406,0.39322862420210936
1000,gin,UK,3,3,1.0,1.8316449224948883,1.9252932634525959,0.17441574524287473,3.6063178040176656
1000,transformer,IEEE24,3,3,1.0,0.12743549545605973,0.013591302516341976,0.2662204744480765,0.1394858188025286
1000,transformer,IEEE39,3,3,1.0,0.1195933570464452,0.010529419923086028,0.3305034983653552,0.1286908526256853
1000,transformer,IEEE118,3,3,1.0,0.3429824809233348,0.05252859610824344,0.41095143942729406,0.3869869931662544
1000,transformer,UK,3,3,1.0,4.551660080750783,4.378390479106293,0.17441574524287473,8.587518407109474
