arm,model,quantity,gnn_nrmse,dc_nrmse,gnn_over_dc
regime_a,arma_gnn,P,0.00021452880246210335,0.0122101057786494,0.017569774279697768
regime_a,arma_gnn,Q,0.0008584089533541899,0.0,
regime_a,arma_gnn,V,5.975958777964115,0.15120964683592314,39.521015378394466
regime_a,arma_gnn,theta,0.012813344155438191,0.0611570279579609,0.209515481429968
regime_a,arma_gnn,aggregate,0.00064934553520283,0.016710907220840423,0.038857587240567135
regime_a,gat,P,0.005528280154976475,0.0122101057786494,0.452762675049321
regime_a,gat,Q,0.012744951876811638,0.0,
regime_a,gat,V,27.268702010810376,0.15120964683592314,180.33705243951474
regime_a,gat,theta,0.05821371800266203,0.0611570279579609,0.951872907275316
regime_a,gat,aggregate,0.012771637245896233,0.016710907220840423,0.7642695322949632
regime_a,gcn,P,0.007722269147052376,0.0122101057786494,0.6324489965152915
regime_a,gcn,Q,0.01771058507729318,0.0,
regime_a,gcn,V,7.843435554951429,0.15120964683592314,51.87126429481251
regime_a,gcn,theta,0.07866413332521913,0.0611570279579609,1.2862648161923849
regime_a,gcn,aggregate,0.016340149677125694,0.016710907220840423,0.977813440119376
regime_a,gin,P,0.000328595151950094,0.0122101057786494,0.026911736712770803
regime_a,gin,Q,0.004864094266667906,0.0,
regime_a,gin,V,7.688639086484909,0.15120964683592314,50.84754344296442
regime_a,gin,theta,0.025041320023592502,0.0611570279579609,0.40945940081989934
regime_a,gin,aggregate,0.0038119960823677955,0.016710907220840423,0.2281142508896105
regime_a,nnconv,P,0.00047631309037866665,0.0122101057786494,0.03900974315976427
regime_a,nnconv,Q,0.00572075016195105,0.0,
regime_a,nnconv,V,5.783407062292099,0.15120964683592314,38.24760644119252
regime_a,nnconv,theta,0.02245146055550619,0.0611570279579609,0.36711170089787937
regime_a,nnconv,aggregate,0.0043491680529162005,0.016710907220840423,0.26025924238824616
regime_a,transformer,P,0.0017391750436217602,0.0122101057786494,0.14243734453659548
regime_a,transformer,Q,0.00856475987238804,0.0,
regime_a,transformer,V,24.90625904127955,0.15120964683592314,164.71342644100753
regime_a,transformer,theta,0.05076452876674007,0.0611570279579609,0.8300686030988198
regime_a,transformer,aggregate,0.006748224035254631,0.016710907220840423,0.403821524832525
cross_context,arma_gnn,P,0.06475835767487292,0.0122101057786494,5.303668850118353
cross_context,arma_gnn,Q,0.5252201265189796,0.0,
cross_context,arma_gnn,V,232.49975871406497,0.15120964683592314,1537.5987152879825
cross_context,arma_gnn,theta,16.075896984059362,0.0611570279579609,262.862626272648
